Weapon,Head,Chest,Hands,Legs,Feet,Ear,Neck,Wrist,Finger1,Finger2,Food,WD,Int,DH,Crit,Det,SS,DPS,Gain
Rod of Ascension (DH+DH),Aug Credendum Circlet (DH+DH),Ascension Robe (Det+DH),Ascension Gloves (DH+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (DH+DH),Ascension Necklace (Crit+Crit),Ascension Bracelet (DH+DH),Aug Credendum Ring (Crit+Crit),Ascension Ring (DH+DH),Honeyed Dragonfruit,132.0,3375.0,2053,2113,923,1110,13471.288082099998,6.437%
Rod of Ascension (DH+DH),Aug Credendum Circlet (SS+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (Crit+DH),Ascension Longkilt (SS+SS),Ascension Sandals (Crit+DH),Aug Credendum Earrings (Crit+DH),Ascension Necklace (SS+Crit),Aug Credendum Bracelets (DH+DH),Aug Credendum Ring (SS+Crit),Ascension Ring (DH+DH),Caviar Sandwich,132.0,3375.0,2040,1419,821,1953,13471.221207614,6.437%
Rod of Ascension (SS+SS),Ascension Turban (Crit+Crit),Aug Credendum Surcoat (SS+SS),Ascension Gloves (SS+SS),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+Crit),Ascension Earring (SS+SS),Aug Credendum Necklace (Crit+Crit),Aug Credendum Bracelets (SS+Crit),Ascension Ring (SS+SS),Aug Credendum Ring (SS+Crit),Caviar Canapes,132.0,3375.0,545,1900,1822,1937,13471.193621151002,6.436%
Rod of Ascension (SS+SS),Aug Credendum Circlet (SS+SS),Ascension Robe (Crit+Crit),Aug Credendum Gauntlets (Crit+Crit),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (SS+Crit),Aug Credendum Earrings (DH+DH),Ascension Necklace (Crit+Crit),Ascension Bracelet (SS+SS),Aug Credendum Ring (Crit+Crit),Ascension Ring (SS+SS),Caviar Canapes,132.0,3375.0,1773,2012,594,1825,13471.183509149752,6.436%
Rod of Ascension (Det+Det),Ascension Turban (Det+Det),Ascension Robe (Det+Det),Aug Credendum Gauntlets (Det+Det),Aug Credendum Hose (Crit+Crit),Ascension Sandals (SS+SS),Aug Credendum Earrings (Det+Det),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Aug Credendum Ring (Det+Det),Ascension Ring (SS+Det),Caviar Sandwich,132.0,3375.0,1042,1025,1838,2265,13471.0666295625,6.435%
Rod of Ascension (Det+Det),Ascension Turban (Det+Det),Ascension Robe (Det+Det),Aug Credendum Gauntlets (Det+Det),Aug Credendum Hose (SS+SS),Aug Credendum Sollerets (Det+Crit),Aug Credendum Earrings (Det+Det),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Aug Credendum Ring (Det+Det),Ascension Ring (Det+Det),Caviar Sandwich,132.0,3375.0,1226,1118,1697,2117,13470.94920234375,6.434%
Rod of Ascension (DH+DH),Aug Credendum Circlet (SS+DH),Ascension Robe (Crit+Crit),Aug Credendum Gauntlets (Crit+Crit),Ascension Longkilt (Det+Det),Aug Credendum Sollerets (Crit+Crit),Aug Credendum Earrings (Crit+Crit),Ascension Necklace (Crit+Crit),Ascension Bracelet (DH+DH),Aug Credendum Ring (Crit+Crit),Ascension Ring (DH+DH),Caviar Canapes,132.0,3375.0,1982,2031,666,1537,13470.904083986248,6.434%
Rod of Ascension (SS+SS),Aug Credendum Circlet (SS+SS),Ascension Robe (Crit+Crit),Aug Credendum Gauntlets (Crit+Crit),Ascension Longkilt (SS+SS),Aug Credendum Sollerets (SS+SS),Aug Credendum Earrings (Crit+Crit),Ascension Necklace (SS+Crit),Aug Credendum Bracelets (DH+DH),Aug Credendum Ring (SS+Crit),Ascension Ring (SS+SS),Caviar Canapes,132.0,3375.0,1802,1759,637,2035,13470.858398960001,6.434%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+Det),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Aug Credendum Earrings (Det+DH),Aug Credendum Necklace (Crit+Crit),Ascension Bracelet (Det+Det),Ascension Ring (Det+Det),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,1288,2436,1465,923,13470.797195855997,6.433%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+Det),Ascension Longkilt (SS+Crit),Ascension Sandals (Crit+Crit),Ascension Earring (Det+Det),Aug Credendum Necklace (Crit+Crit),Ascension Bracelet (Det+Det),Ascension Ring (Det+Det),Aug Credendum Ring (Det+Det),Caviar Canapes,132.0,3375.0,966,2361,1830,943,13470.73830936,6.433%
Rod of Ascension (DH+DH),Aug Credendum Circlet (SS+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Ascension Longkilt (SS+SS),Aug Credendum Sollerets (SS+Crit),Aug Credendum Earrings (Det+DH),Ascension Necklace (SS+Det),Aug Credendum Bracelets (DH+DH),Aug Credendum Ring (SS+Det),Ascension Ring (DH+DH),Caviar Canapes,132.0,3375.0,2145,1507,745,1819,13470.707011189998,6.432%
Rod of Ascension (SS+SS),Aug Credendum Circlet (SS+SS),Ascension Robe (Det+Crit),Aug Credendum Gauntlets (Crit+Crit),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Aug Credendum Earrings (Crit+Crit),Ascension Necklace (Crit+Crit),Ascension Bracelet (SS+SS),Ascension Ring (SS+SS),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,1730,2067,630,1789,13470.2815,6.429%
Rod of Ascension (DH+DH),Aug Credendum Circlet (Det+Det),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Ascension Longkilt (SS+SS),Aug Credendum Sollerets (SS+SS),Aug Credendum Earrings (Det+DH),Ascension Necklace (SS+Det),Aug Credendum Bracelets (DH+DH),Aug Credendum Ring (SS+Det),Ascension Ring (DH+DH),Caviar Canapes,132.0,3375.0,2109,1471,817,1819,13469.948242463997,6.426%
Rod of Ascension (SS+SS),Ascension Turban (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Aug Credendum Earrings (DH+DH),Aug Credendum Necklace (SS+DH),Aug Credendum Bracelets (SS+SS),Aug Credendum Ring (SS+SS),Ascension Ring (SS+SS),Honeyed Dragonfruit,132.0,3375.0,1361,953,1449,2349,13469.943377748003,6.426%
Rod of Ascension (SS+SS),Ascension Turban (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Aug Credendum Earrings (DH+DH),Ascension Necklace (SS+SS),Aug Credendum Bracelets (SS+DH),Aug Credendum Ring (SS+SS),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1465,851,1242,2554,13469.763646640999,6.425%
Rod of Ascension (SS+SS),Ascension Turban (DH+DH),Ascension Robe (Crit+Crit),Aug Credendum Gauntlets (DH+DH),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+DH),Aug Credendum Earrings (DH+DH),Ascension Necklace (SS+SS),Aug Credendum Bracelets (SS+DH),Aug Credendum Ring (SS+SS),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1429,923,1242,2535,13469.723639306249,6.425%
Rod of Ascension (Det+Det),Ascension Turban (Det+Crit),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+Det),Aug Credendum Hose (Crit+Crit),Ascension Sandals (Crit+Crit),Ascension Earring (SS+Det),Aug Credendum Necklace (SS+Crit),Ascension Bracelet (SS+Det),Ascension Ring (SS+Det),Aug Credendum Ring (Det+Det),Baked Eggplant,132.0,3375.0,545,1997,2297,1377,13469.711677344,6.425%
Rod of Ascension (SS+SS),Ascension Turban (Det+Crit),Aug Credendum Surcoat (SS+SS),Ascension Gloves (SS+SS),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+Crit),Ascension Earring (SS+Det),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (SS+Crit),Ascension Ring (SS+SS),Aug Credendum Ring (SS+Det),Baked Eggplant,132.0,3375.0,545,1744,2033,1911,13469.311484991002,6.421%
Rod of Ascension (SS+SS),Ascension Turban (Det+Crit),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Aug Credendum Earrings (DH+DH),Ascension Necklace (SS+SS),Aug Credendum Bracelets (SS+DH),Aug Credendum Ring (SS+SS),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1393,887,1278,2554,13469.242796685,6.421%
Rod of Ascension (SS+SS),Aug Credendum Circlet (DH+DH),Ascension Robe (Crit+Crit),Ascension Gloves (SS+SS),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Ascension Earring (SS+SS),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (SS+Crit),Ascension Ring (SS+SS),Aug Credendum Ring (SS+Crit),Baked Eggplant,132.0,3375.0,933,1672,1592,2002,13468.9486699755,6.419%
Rod of Ascension (SS+SS),Ascension Turban (Det+Det),Ascension Robe (Det+Det),Aug Credendum Gauntlets (Det+Det),Ascension Longkilt (SS+Det),Ascension Sandals (SS+SS),Aug Credendum Earrings (Det+Det),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Ascension Ring (SS+SS),Aug Credendum Ring (SS+Det),Caviar Sandwich,132.0,3375.0,1334,1157,1438,2241,13468.927668577497,6.418%
Rod of Ascension (SS+SS),Ascension Turban (Crit+Crit),Ascension Robe (Crit+Crit),Aug Credendum Gauntlets (Crit+Crit),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Aug Credendum Earrings (Crit+Crit),Aug Credendum Necklace (SS+Crit),Aug Credendum Bracelets (SS+SS),Aug Credendum Ring (SS+SS),Ascension Ring (SS+SS),Honeyed Dragonfruit,132.0,3375.0,1078,1277,1449,2349,13468.570319335999,6.416%
Rod of Ascension (SS+SS),Aug Credendum Circlet (SS+SS),Ascension Robe (Crit+Crit),Aug Credendum Gauntlets (Crit+Crit),Ascension Longkilt (SS+Det),Aug Credendum Sollerets (SS+SS),Aug Credendum Earrings (Crit+Crit),Ascension Necklace (SS+Crit),Ascension Bracelet (SS+SS),Aug Credendum Ring (SS+Crit),Ascension Ring (SS+SS),Honeyed Dragonfruit,132.0,3375.0,1833,1801,692,1907,13468.536038516999,6.415%
Rod of Ascension (DH+DH),Aug Credendum Circlet (Det+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (Crit+DH),Ascension Longkilt (SS+SS),Aug Credendum Sollerets (SS+SS),Aug Credendum Earrings (Crit+DH),Ascension Necklace (SS+Crit),Aug Credendum Bracelets (DH+DH),Aug Credendum Ring (SS+Crit),Ascension Ring (DH+DH),Caviar Canapes,132.0,3375.0,2126,1615,673,1819,13468.526826653248,6.415%
Rod of Ascension (Det+Det),Ascension Turban (Crit+Crit),Ascension Robe (Crit+DH),Ascension Gloves (Det+Det),Aug Credendum Hose (Crit+Crit),Ascension Sandals (Crit+Crit),Ascension Earring (SS+Det),Aug Credendum Necklace (Crit+Crit),Ascension Bracelet (SS+Det),Ascension Ring (SS+Det),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,785,1897,1810,1695,13468.4204301875,6.414%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+Det),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Ascension Earring (Det+Det),Aug Credendum Necklace (Crit+Crit),Aug Credendum Bracelets (Crit+DH),Ascension Ring (Det+Det),Aug Credendum Ring (Crit+Crit),Caviar Canapes,132.0,3375.0,1186,2472,1574,880,13468.207753308001,6.413%
Rod of Ascension (DH+DH),Aug Credendum Circlet (SS+SS),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Ascension Longkilt (Det+Det),Aug Credendum Sollerets (Det+Det),Aug Credendum Earrings (Det+DH),Ascension Necklace (Det+Det),Aug Credendum Bracelets (DH+DH),Aug Credendum Ring (Det+Det),Ascension Ring (DH+DH),Caviar Sandwich,132.0,3375.0,2171,1368,961,1716,13468.0110408,6.411%
Rod of Ascension (DH+DH),Aug Credendum Circlet (SS+DH),Ascension Robe (Crit+Crit),Aug Credendum Gauntlets (Crit+Crit),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Aug Credendum Earrings (Crit+Crit),Ascension Necklace (Crit+Crit),Aug Credendum Bracelets (Crit+Crit),Aug Credendum Ring (Crit+Crit),Ascension Ring (DH+DH),Honeyed Dragonfruit,132.0,3375.0,2013,1927,699,1577,13467.5097172,6.407%
Rod of Ascension (Det+Det),Ascension Turban (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (SS+SS),Aug Credendum Hose (Crit+Crit),Ascension Sandals (Crit+Crit),Ascension Earring (SS+Det),Aug Credendum Necklace (SS+Crit),Ascension Bracelet (SS+Det),Ascension Ring (SS+Det),Aug Credendum Ring (Det+Det),Caviar Canapes,132.0,3375.0,545,2002,2158,1511,13467.440990952,6.407%
Rod of Ascension (SS+DH),Ascension Turban (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+Det),Aug Credendum Hose (DH+DH),Ascension Sandals (DH+DH),Ascension Earring (Det+DH),Aug Credendum Necklace (DH+DH),Aug Credendum Bracelets (DH+DH),Ascension Ring (Det+DH),Aug Credendum Ring (Det+Det),Caviar Sandwich,132.0,3375.0,1003,1574,2148,1474,13467.2220899775,6.405%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+Det),Aug Credendum Hose (Crit+Crit),Ascension Sandals (Crit+Crit),Ascension Earring (SS+Det),Aug Credendum Necklace (Crit+Crit),Aug Credendum Bracelets (Crit+DH),Ascension Ring (SS+Det),Aug Credendum Ring (Crit+Crit),Caviar Sandwich,132.0,3375.0,772,2053,2036,1326,13467.171571776,6.405%
Rod of Ascension (DH+DH),Aug Credendum Circlet (SS+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (Crit+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (SS+Crit),Aug Credendum Earrings (Crit+DH),Aug Credendum Necklace (Crit+Crit),Ascension Bracelet (DH+DH),Aug Credendum Ring (Crit+Crit),Ascension Ring (DH+DH),Honeyed Dragonfruit,132.0,3375.0,2084,1910,801,1409,13467.170127544,6.405%
Rod of Ascension (SS+SS),Ascension Turban (Det+Det),Ascension Robe (Det+Det),Aug Credendum Gauntlets (Det+Det),Aug Credendum Hose (SS+SS),Aug Credendum Sollerets (SS+Crit),Aug Credendum Earrings (Det+Det),Ascension Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Aug Credendum Ring (SS+SS),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1371,1016,1329,2413,13467.127092744,6.404%
Rod of Ascension (DH+DH),Aug Credendum Circlet (Det+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (Det+DH),Ascension Longkilt (Det+Det),Aug Credendum Sollerets (Det+Det),Aug Credendum Earrings (Crit+DH),Ascension Necklace (Det+Det),Ascension Bracelet (DH+DH),Aug Credendum Ring (Det+Det),Ascension Ring (DH+DH),Honeyed Dragonfruit,132.0,3375.0,2229,1549,1016,1439,13467.0213552,6.403%
Rod of Ascension (SS+SS),Aug Credendum Circlet (SS+SS),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Ascension Longkilt (SS+SS),Aug Credendum Sollerets (SS+SS),Aug Credendum Earrings (Crit+DH),Ascension Necklace (SS+Crit),Aug Credendum Bracelets (SS+DH),Aug Credendum Ring (SS+Crit),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1991,1476,637,2112,13466.989372010003,6.403%
Rod of Ascension (DH+DH),Aug Credendum Circlet (SS+DH),Ascension Robe (Crit+Crit),Aug Credendum Gauntlets (Crit+Crit),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Aug Credendum Earrings (Crit+Crit),Ascension Necklace (Crit+Crit),Aug Credendum Bracelets (SS+Crit),Aug Credendum Ring (Crit+Crit),Ascension Ring (DH+DH),Caviar Canapes,132.0,3375.0,1910,1994,637,1675,13466.352226207498,6.398%
Rod of Ascension (SS+SS),Ascension Turban (Crit+Crit),Ascension Robe (Crit+Crit),Aug Credendum Gauntlets (Crit+Crit),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Aug Credendum Earrings (Crit+Crit),Ascension Necklace (SS+SS),Ascension Bracelet (Det+DH),Ascension Ring (SS+SS),Aug Credendum Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1223,1284,1235,2416,13466.2816873065,6.397%
Rod of Ascension (SS+SS),Aug Credendum Circlet (SS+SS),Ascension Robe (Crit+Crit),Aug Credendum Gauntlets (Crit+Crit),Ascension Longkilt (SS+Det),Aug Credendum Sollerets (SS+Crit),Aug Credendum Earrings (Crit+Crit),Ascension Necklace (Crit+Crit),Ascension Bracelet (SS+SS),Aug Credendum Ring (Crit+Crit),Ascension Ring (SS+SS),Honeyed Dragonfruit,132.0,3375.0,1833,1909,692,1799,13466.058806816,6.396%
Rod of Ascension (SS+SS),Ascension Turban (Det+Crit),Ascension Robe (Det+Det),Aug Credendum Gauntlets (Det+Det),Aug Credendum Hose (SS+SS),Aug Credendum Sollerets (Det+Det),Aug Credendum Earrings (Det+Det),Ascension Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Aug Credendum Ring (SS+SS),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1371,1016,1382,2377,13466.0002308,6.395%
Rod of Ascension (SS+SS),Ascension Turban (Det+Crit),Aug Credendum Surcoat (SS+SS),Ascension Gloves (SS+SS),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Ascension Earring (SS+SS),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (SS+Crit),Ascension Ring (SS+SS),Aug Credendum Ring (SS+Det),Caviar Canapes,132.0,3375.0,545,1749,1894,2028,13465.990659888002,6.395%
Rod of Ascension (SS+SS),Aug Credendum Circlet (SS+SS),Ascension Robe (Crit+Crit),Aug Credendum Gauntlets (Crit+Crit),Ascension Longkilt (SS+SS),Aug Credendum Sollerets (SS+SS),Aug Credendum Earrings (Crit+Crit),Ascension Necklace (SS+Crit),Ascension Bracelet (DH+DH),Aug Credendum Ring (SS+Crit),Ascension Ring (SS+SS),Caviar Canapes,132.0,3375.0,1802,1904,594,1933,13465.641398880001,6.392%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+Det),Ascension Longkilt (Crit+Crit),Ascension Sandals (Crit+Crit),Ascension Earring (Det+Det),Aug Credendum Necklace (Crit+Crit),Ascension Bracelet (Det+Det),Ascension Ring (Det+Det),Aug Credendum Ring (Crit+Crit),Baked Eggplant,132.0,3375.0,966,2428,1861,845,13465.537908493501,6.392%
Rod of Ascension (SS+SS),Aug Credendum Circlet (SS+SS),Ascension Robe (Crit+Crit),Aug Credendum Gauntlets (Det+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Aug Credendum Earrings (Crit+Crit),Ascension Necklace (Crit+Crit),Ascension Bracelet (SS+SS),Ascension Ring (SS+SS),Aug Credendum Ring (Crit+Crit),Caviar Sandwich,132.0,3375.0,1828,1928,630,1830,13465.507816199999,6.391%
Rod of Ascension (Det+Det),Ascension Turban (Det+Crit),Aug Credendum Surcoat (Det+Det),Ascension Gloves (SS+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+Crit),Aug Credendum Earrings (DH+DH),Aug Credendum Necklace (SS+SS),Aug Credendum Bracelets (SS+Crit),Ascension Ring (SS+Det),Aug Credendum Ring (Det+Det),Baked Eggplant,132.0,3375.0,690,1599,2147,1768,13465.491698448002,6.391%
Rod of Ascension (DH+DH),Aug Credendum Circlet (DH+DH),Ascension Robe (DH+DH),Ascension Gloves (Det+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Aug Credendum Earrings (Crit+DH),Ascension Necklace (Crit+Crit),Ascension Bracelet (DH+DH),Aug Credendum Ring (Crit+Crit),Ascension Ring (DH+DH),Caviar Canapes,132.0,3375.0,2016,2107,759,1317,13465.284358015497,6.390%
Rod of Ascension (DH+DH),Aug Credendum Circlet (SS+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (Crit+DH),Ascension Longkilt (SS+SS),Aug Credendum Sollerets (SS+Det),Aug Credendum Earrings (Crit+DH),Ascension Necklace (SS+Crit),Ascension Bracelet (DH+DH),Aug Credendum Ring (SS+Crit),Ascension Ring (DH+DH),Caviar Canapes,132.0,3375.0,2126,1760,630,1717,13465.059309009,6.388%
Rod of Ascension (SS+SS),Aug Credendum Circlet (SS+SS),Ascension Robe (DH+DH),Aug Credendum Gauntlets (Crit+DH),Ascension Longkilt (SS+SS),Aug Credendum Sollerets (SS+SS),Aug Credendum Earrings (Crit+DH),Ascension Necklace (SS+Crit),Aug Credendum Bracelets (DH+DH),Aug Credendum Ring (SS+Crit),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,2008,1512,637,2076,13464.99809076,6.387%
Rod of Ascension (DH+DH),Aug Credendum Circlet (SS+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (Crit+DH),Ascension Longkilt (Crit+Crit),Aug Credendum Sollerets (Crit+Crit),Aug Credendum Earrings (Crit+DH),Ascension Necklace (Crit+Crit),Ascension Bracelet (DH+DH),Aug Credendum Ring (Crit+Crit),Ascension Ring (DH+DH),Caviar Canapes,132.0,3375.0,2126,1959,594,1537,13464.691187331997,6.385%
Rod of Ascension (SS+SS),Ascension Turban (Det+Det),Ascension Robe (Det+Det),Aug Credendum Gauntlets (Det+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Aug Credendum Earrings (DH+DH),Aug Credendum Necklace (DH+DH),Aug Credendum Bracelets (SS+SS),Aug Credendum Ring (SS+SS),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1157,953,1586,2416,13464.601081256,6.384%
Rod of Ascension (SS+SS),Ascension Turban (Det+Det),Ascension Robe (Det+Det),Aug Credendum Gauntlets (Det+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Aug Credendum Earrings (Det+Det),Ascension Necklace (SS+SS),Aug Credendum Bracelets (SS+SS),Aug Credendum Ring (SS+SS),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1187,851,1513,2561,13464.580239129,6.384%
Rod of Ascension (Det+Det),Aug Credendum Circlet (Det+Det),Aug Credendum Surcoat (Det+Det),Ascension Gloves (Det+Det),Aug Credendum Hose (Crit+Crit),Aug Credendum Sollerets (Det+Det),Aug Credendum Earrings (Det+DH),Aug Credendum Necklace (Crit+DH),Ascension Bracelet (Det+Det),Ascension Ring (Det+Det),Aug Credendum Ring (Det+Det),Caviar Canapes,132.0,3375.0,1032,2098,1901,1127,13464.545077187999,6.384%
Rod of Ascension (SS+SS),Ascension Turban (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Aug Credendum Earrings (DH+DH),Ascension Necklace (SS+SS),Aug Credendum Bracelets (Crit+Crit),Aug Credendum Ring (SS+SS),Ascension Ring (SS+SS),Honeyed Dragonfruit,132.0,3375.0,1470,923,1304,2415,13464.44861606875,6.383%
Rod of Ascension (SS+DH),Ascension Turban (DH+DH),Ascension Robe (DH+DH),Aug Credendum Gauntlets (DH+DH),Ascension Longkilt (SS+SS),Aug Credendum Sollerets (SS+SS),Aug Credendum Earrings (Det+DH),Ascension Necklace (SS+Det),Aug Credendum Bracelets (DH+DH),Aug Credendum Ring (SS+Det),Ascension Ring (DH+DH),Caviar Sandwich,132.0,3375.0,2078,1184,874,2080,13464.323148899999,6.382%
Rod of Ascension (SS+SS),Ascension Turban (Det+Crit),Aug Credendum Surcoat (SS+SS),Ascension Gloves (SS+SS),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Ascension Earring (SS+SS),Aug Credendum Necklace (SS+SS),Ascension Bracelet (SS+DH),Ascension Ring (SS+SS),Aug Credendum Ring (SS+Det),Caviar Canapes,132.0,3375.0,581,1858,1851,1926,13464.284485650001,6.382%
Rod of Ascension (SS+SS),Ascension Turban (DH+DH),Ascension Robe (DH+DH),Ascension Gloves (SS+Det),Aug Credendum Hose (SS+SS),Ascension Sandals (SS+SS),Aug Credendum Earrings (DH+DH),Ascension Necklace (SS+SS),Aug Credendum Bracelets (SS+DH),Aug Credendum Ring (SS+SS),Ascension Ring (SS+SS),Caviar Sandwich,132.0,3375.0,1281,1035,1407,2406,13463.994856560003,6.379%
